year,owner,severity,harvest_area,analysis_area,harvest_rate
1992,Total,Very low,846.4791092175774,6126.009644694605,0.1381778936555651
1992,Total,Low,360.4797307303634,2550.92885072883,0.14131312624708062
1992,Total,Moderate,2739.4171758461634,15459.842262980834,0.1771956743960965
1992,Total,High,10608.682643127922,32854.226484284554,0.32290161048845467
1993,Total,Very low,0.0,0.0,0.0
1993,Total,Low,0.0,0.0,0.0
1993,Total,Moderate,0.0,0.0,0.0
1993,Total,High,0.0,0.0,0.0
1994,Total,Very low,305.1242542576449,4496.92081813613,0.06785181829910714
1994,Total,Low,76.8723389656815,1335.1790925343712,0.057574552654031004
1994,Total,Moderate,841.5536533607154,9742.455592673054,0.0863800348234194
1994,Total,High,3406.7874074628044,18125.4549695892,0.18795596652214777
1995,Total,Very low,6.829585320805568,280.6858545256491,0.024331775936294927
1995,Total,Low,2.318395057349112,38.15048628894283,0.060769738026145506
1995,Total,Moderate,24.747213577713314,234.82557413028496,0.10538551292536462
1995,Total,High,86.45728844604491,479.885820208836,0.18016220693585103
1996,Total,Very low,58.62184120811313,4582.039514990611,0.012793831440415515
1996,Total,Low,41.00990905534333,2274.051696890748,0.018033850818525855
1996,Total,Moderate,647.6747912389898,12286.22830200065,0.052715510026256344
1996,Total,High,2427.9820335381964,27799.15278270398,0.0873401449503466
1997,Total,Very low,0.0,128.0283146173934,0.0
1997,Total,Low,0.0,45.00430167540307,0.0
1997,Total,Moderate,0.6298170146388633,214.6024921049709,0.002934807552611243
1997,Total,High,11.604650503360524,174.9922077925379,0.06631524140273962
1998,Total,Very low,72.32180156094418,660.3770784277108,0.10951591738031682
1998,Total,Low,23.435097555889058,217.38383473829083,0.10780515296412291
1998,Total,Moderate,142.16895652338965,1484.9317725039734,0.0957410698295293
1998,Total,High,262.9062025171138,2438.9759574931304,0.10779368353730658
1999,Total,Very low,363.1650158149749,15127.324876510993,0.024007219966491276
1999,Total,Low,138.8035241688927,3597.7659827645575,0.0385804760047886
1999,Total,Moderate,683.7474893150899,11124.686542079551,0.06146218023571171
1999,Total,High,657.6064017119763,7050.282197851635,0.09327377022048315
2000,Total,Very low,405.6617747467401,9631.905989268946,0.042116459109826664
2000,Total,Low,94.45425272235946,2229.6132128651816,0.04236351497082325
2000,Total,Moderate,584.0708814844708,12275.967578883106,0.04757839882936631
2000,Total,High,1196.108918927002,15269.149524573091,0.07833500595446188
2001,Total,Very low,201.7193824412387,7741.009558565504,0.026058536798735016
2001,Total,Low,135.66366681312712,3445.017667550863,0.039379672299205755
2001,Total,Moderate,1181.6112135622511,18657.615398525366,0.06333130940493294
2001,Total,High,3107.962781076828,34523.280755352636,0.09002512835038008
2002,Total,Very low,487.5186494755046,39080.47483468175,0.012474737104341908
2002,Total,Low,292.41129482488896,9152.936702695028,0.031947265049783444
2002,Total,Moderate,1798.4797750959092,40546.2120701976,0.04435629577387411
2002,Total,High,4665.59199760455,64082.33268502914,0.07280621353995313
2003,Total,Very low,44.30513207749311,4684.648829105776,0.009457514040801699
2003,Total,Low,17.953716511780986,1193.0617912745815,0.015048438096907391
2003,Total,Moderate,144.85504897829543,4923.030591021057,0.029423958738442835
2003,Total,High,751.6677494036508,7845.164020224968,0.09581287879588474
2004,Total,Very low,268.0613410350126,5416.481313550049,0.049489941073815116
2004,Total,Low,103.6486591551059,1812.0017025394693,0.05720119302859662
2004,Total,Moderate,786.9800680296894,10484.678145068,0.07506001206149428
2004,Total,High,1411.9261151402134,15785.196069706622,0.08944621966716279
2005,Total,Very low,374.03203382692834,4300.633049001297,0.08697138992451052
2005,Total,Low,139.156276322572,1376.4066408783074,0.10110113696761455
2005,Total,Moderate,611.257267455959,7142.972420262404,0.08557463636874911
2005,Total,High,683.5935506982663,10147.33543694336,0.06736680332942481
2006,Total,Very low,248.62211322363765,22874.783986827937,0.010868828897654403
2006,Total,Low,119.23294967677697,4840.269508364114,0.024633535275409617
2006,Total,Moderate,925.2175806457759,18110.553190405535,0.05108720705096575
2006,Total,High,1461.9908014546234,18989.34891303862,0.07699004363708223
2007,Total,Very low,872.7759349017692,20949.43241353216,0.041661077859942636
2007,Total,Low,259.2536076671167,7437.775825736754,0.034856335246086306
2007,Total,Moderate,1594.5277358361818,35412.11568400956,0.045027745590365716
2007,Total,High,5419.909153850002,45079.841246239186,0.12022910915424223
2008,Total,Very low,1599.510158801102,76223.35107093517,0.02098451637625538
2008,Total,Low,634.7697137052887,20879.835208221488,0.030401088292849484
2008,Total,Moderate,3006.1210926464364,62657.12543348483,0.047977322161669486
2008,Total,High,4525.571770346321,53340.29720506123,0.08484339247207848
2009,Total,Very low,123.1243185366163,10500.260161161683,0.011725835040928605
2009,Total,Low,92.68960886651732,3361.7187670458743,0.027572088949001743
2009,Total,Moderate,966.5531128419884,11820.03163679209,0.08177246411366688
2009,Total,High,1382.626939510163,10350.696975047536,0.13357814868344295
2010,Total,Very low,25.731243283954697,4938.612915749437,0.005210216658587823
2010,Total,Low,6.8532163980641085,670.6330003664265,0.010219026493357151
2010,Total,Moderate,64.38539139583813,3138.857621451847,0.0205123644206765
2010,Total,High,260.4962160743624,5878.499959118055,0.04431338230602699
2011,Total,Very low,236.77839921851069,4977.2667086055735,0.04757197335017763
2011,Total,Low,48.45426264248717,873.0933409637091,0.05549723078749402
2011,Total,Moderate,372.57700910472204,4274.061041034678,0.08717166309223498
2011,Total,High,886.5020404785157,5527.949220310251,0.1603672546812508
2012,Total,Very low,2377.5020290576176,40506.36340601996,0.058694531652384245
2012,Total,Low,834.600452673316,10754.288046070917,0.07760629519108311
2012,Total,Moderate,3953.5337700763057,42244.8644173633,0.0935861393947649
2012,Total,High,7508.944451150022,57630.29659324965,0.130295086005675
2013,Total,Very low,2014.9896382474053,50808.31435739543,0.03965865948776772
2013,Total,Low,799.3670683009966,13216.699998948498,0.06048159286089517
2013,Total,Moderate,4101.517387046042,47861.855193112584,0.0856949102891494
2013,Total,High,8675.80383352161,53454.79695503395,0.16230168904803205
2014,Total,Very low,1938.8669174314014,37802.9540668119,0.05128876738057828
2014,Total,Low,702.3172142107796,9834.959499822735,0.07141028025823982
2014,Total,Moderate,4055.5007990327013,51825.114985821056,0.0782535803372989
2014,Total,High,10059.208994727951,81917.03384500489,0.12279752479516003
2015,Total,Very low,1048.729162729564,60053.80515929776,0.017463159244409606
2015,Total,Low,375.41959261108394,16949.82195410013,0.02214888118752602
2015,Total,Moderate,3203.90372860859,72353.13174130952,0.04428147961948333
2015,Total,High,8589.421785230881,96845.40386623165,0.08869209526034996
2016,Total,Very low,682.0020319020708,14998.761769316068,0.04547055566262052
2016,Total,Low,180.3102533581543,2841.3027069741643,0.06346041656018239
2016,Total,Moderate,673.5698858876906,10908.384491597108,0.061747904688045384
2016,Total,High,1317.974848617853,17349.14219069403,0.07596772417513567
2017,Total,Very low,927.9276630833048,71139.81784754938,0.013043717163738422
2017,Total,Low,269.5195642292098,12255.308689688793,0.02199206654467827
2017,Total,Moderate,1819.354263661176,48619.381369271716,0.03742034991854173
2017,Total,High,6897.781463411819,58793.1050765813,0.11732296592308016
