year,owner,severity,harvest_area,analysis_area
2013,private,High,4439.353146479564,12802.224769481585
2013,usfs,Very low,361.77913765175015,29266.09941009033
2013,usfs,Low,119.61201008243337,7987.471557046737
2013,usfs,Moderate,1022.7262791502231,29616.66957070638
2013,usfs,High,3799.658516942091,35864.24018398773
2014,blm,Very low,8.171127456485523,1818.4617824081124
2014,blm,Low,3.870172497558594,595.4074357941751
2014,blm,Moderate,95.68061855231791,3191.7536675250362
2014,blm,High,291.8095486001407,5387.921435719425
2014,nonfed_public,Very low,141.6186886706304,1616.4202707104957
2014,nonfed_public,Low,73.34041841993145,658.9976937792012
2014,nonfed_public,Moderate,392.14735603752587,3882.5764137332453
2014,nonfed_public,High,520.9656880650181,6398.61786774079
2014,other_fed,Very low,0.0,7.400744039450254
2014,other_fed,Low,0.0,9.977344725198186
2014,other_fed,Moderate,1.9138498657226564,100.77335246165558
2014,other_fed,High,4.007129528808594,53.97613231201172
2014,private,Very low,1238.3666510628973,9842.882808354663
2014,private,Low,554.7097795549221,2693.8722389375334
2014,private,Moderate,3159.27337556588,15306.315607227905
2014,private,High,6256.2851273125625,28350.343140887166
2014,usfs,Very low,550.710450241388,24517.788461299173
2014,usfs,Low,70.39684373836742,5876.704786586627
2014,usfs,Moderate,406.4855990112544,29343.695944873212
2014,usfs,High,2986.1415012214215,41726.1752683455
2015,blm,Very low,21.319523681640625,1468.5429565829886
2015,blm,Low,12.565419152832032,600.0635497320437
2015,blm,Moderate,118.90761715698243,3462.8559945737115
2015,blm,High,388.3591350585938,7125.902339498411
2015,nonfed_public,Very low,48.067990707241876,1435.0918975599816
2015,nonfed_public,Low,24.06162521742877,725.0629831194951
2015,nonfed_public,Moderate,169.21391620796953,4584.012624998709
2015,nonfed_public,High,368.8150688820514,5407.648268338097
2015,other_fed,Very low,0.8143534664139094,127.9897888871258
2015,other_fed,Low,0.7370314476581648,45.41338516326305
2015,other_fed,Moderate,1.9287724404009652,233.9202519098738
2015,other_fed,High,1.784816748046875,74.29498570389093
2015,private,Very low,693.6505461407112,13504.985550219215
2015,private,Low,262.9706489133109,4163.387502369409
2015,private,Moderate,2148.351395065439,21842.8838849269
2015,private,High,4971.056145442757,34838.14036268553
2015,usfs,Very low,284.8767487335564,43517.194966048446
2015,usfs,Low,75.08486787985409,11415.894533715918
2015,usfs,Moderate,765.5020277377979,42229.458984900324
2015,usfs,High,2859.406619099432,49399.41791000572
2016,blm,Very low,0.0731114318847656,123.5940470361328
2016,blm,Low,0.0,22.66559262831744
2016,blm,Moderate,0.5289264927045036,136.1220649343453
2016,blm,High,154.86897511254404,1067.3418104782763
2016,nonfed_public,Very low,0.1369950073242187,50.591436226974174
2016,nonfed_public,Low,0.0,19.629424086028457
2016,nonfed_public,Moderate,0.0684969665527343,98.0026621920238
2016,nonfed_public,High,0.1369888122558593,44.21161066628849
2016,other_fed,Very low,0.0,0.7960494327799479
2016,other_fed,Low,0.0,0.0
2016,other_fed,Moderate,0.0,0.0
2016,other_fed,High,0.0,0.0
2016,private,Very low,605.4472295354865,3350.828647555293
2016,private,Low,159.84878107599,577.7209139078776
2016,private,Moderate,492.92459979520913,2032.9776294935998
2016,private,High,286.0526609680176,2199.679451431837
2016,usfs,Very low,76.34469592737534,11472.951589064887
2016,usfs,Low,20.461472282164333,2221.2867763519407
2016,usfs,Moderate,180.0478626332242,8641.282134977138
2016,usfs,High,876.9162237250356,14037.90931811763
2017,blm,Very low,20.60583368312462,3496.2742503265495
2017,blm,Low,6.813929378614239,750.0793703503659
2017,blm,Moderate,59.95613280955595,3184.965147978636
2017,blm,High,1090.807014695279,8707.596868493007
2017,nonfed_public,Very low,4.569176721191407,449.16992077629527
2017,nonfed_public,Low,2.2208919982910156,82.97632023679247
2017,nonfed_public,Moderate,16.280997419385724,306.4008668103027
2017,nonfed_public,High,90.02207891845703,289.0005975095981
2017,other_fed,Very low,0.0,0.0
2017,other_fed,Low,0.0,0.0
2017,other_fed,Moderate,0.0,0.0
2017,other_fed,High,0.0,0.0
2017,private,Very low,603.769696392224,7253.5100627754255
2017,private,Low,189.09098190257353,1866.0270864054364
2017,private,Moderate,1174.5421103756894,9225.381121800683
2017,private,High,3454.064281488564,11781.84832810992
2017,usfs,Very low,298.98295628676476,59940.86361367111
2017,usfs,Low,71.39376094973096,9556.225912696198
2017,usfs,Moderate,568.575023056545,35902.634232682096
2017,usfs,High,2262.888088309518,38014.659282468776
